X11,X12,X13,band_offset_db_1,band_offset_db_2,band_offset_db_3,band_offset_db_4,bias,comp,compress_ratio,compress_ratio_high,df,env_overrun_max,env_overrun_mean,env_overrun_rate,file,flag_bias,flag_comp,flag_df,flag_gain,flag_nonswitch_step_max,flag_nonswitch_step_ratio,flag_res_slope,flag_ripple_var,flag_step_score,flag_switch_step_err_max,flag_switch_step_err_ratio,flag_viol_rate,freq_shift_score,gain,global_offset_db,high_low_energy_ratio,mod_[RF板][Mixer1],mod_[RF板][Mixer2],mod_[RF板][RF] 低频通路固定滤波/抑制网络,mod_[RF板][RF] 步进衰减器/ATT,mod_[RF板][RF] 输入连接/匹配/保护,mod_[RF板][YTF],mod_[数字中频板][ADC],mod_[数字中频板][RBW],mod_[数字中频板][VBW],mod_[数字中频板][检波/对数],mod_[时钟板][参考分配],mod_[时钟板][参考域] 10MHz基准,mod_[校准链路][校准源],mod_[校准链路][校准表/存储],mod_[校准链路][校准路径开关/耦合],mod_中频放大器,mod_前置放大器,mod_数字放大器,mod_本振源(谐波发生器),nonswitch_step_max,nonswitch_step_ratio,offset_db,offset_slope,res_slope,ripple_hp,ripple_var,shape_rmse,step_score,switch_step_err_max,switch_step_err_ratio,sys_is_normal,sys_max_prob,sys_overall_score,sys_probabilities,sys_uncertainty,tail_asym,viol_energy_aligned,viol_rate,viol_rate_aligned
0.0,0.0,0.0,-0.0414944016856591,0.0001563478516022343,0.0022118439890910224,0.0014600304550071996,-0.09966092975950007,-0.45446250929892074,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00012.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4434058613586497,0.9900279044360999,0.0,0.8956443459334814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258380127412309,0.0,0.0007473131160224966,0.00035768265635090414,3.5768265635090414e-13,0.008798810527732806,0.002170528594849502,0.046638156740069915,0.0,0.0,0.0,True,0.8883447646969719,0.016748285295566722,"{'正常': 0.8883447646969719, '幅度失准': 0.006328717621949409, '频率失准': 0.006328717621949409, '参考电平失准': 0.09899780005912936}",0.11165523530302812,-0.002119499215962606,0.0,0.0,0.0
0.00975609756097561,0.02364107615736266,0.07483551302884273,-0.0022616150042802374,0.0006937839918474964,-0.0024470585686477975,-0.0010220395234288304,0.25041083893044086,0.5838426735487516,0.2,0.2,0.0,0.02364107615736266,9.126282076688137e-05,0.00975609756097561,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00036.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.34537226339550975,1.0252366736362413,0.0,1.2995738716883176,0.011606295884288045,0.0,0.01141602873864398,0.0,0.7094067174867602,0.0,0.015078194691230179,0.013918333561135551,0.011598611300946292,0.016238055821324805,0.00932309013655925,0.00932309013655925,0.03809637016275643,0.028572277622067318,0.07619274032551286,0.024357083731987212,0.0,0.020877500341703326,0.003995610058525392,0.025027845809415084,0.0,-0.000570811700361773,-0.0010441346402042815,-1.0441346402042806e-12,0.0504368231750122,0.0012254815472661498,0.0357980934638193,0.0,0.0,0.0,True,0.6831315629829809,0.047530265552871355,"{'正常': 0.6831315629829809, '幅度失准': 0.04904920272831823, '频率失准': 0.01609236064057575, '参考电平失准': 0.25172687364812496}",0.31686843701701906,0.00451956732280006,0.07483551302884273,0.00975609756097561,0.00975609756097561
0.006097560975609756,0.01056652224819743,0.01914800004945505,-0.0013988384752812166,-0.004196469177038864,0.0017636279476267447,0.002896253735773513,-0.09966194695893273,1.6181872925669722,0.2,0.2,0.0,0.01056652224819743,2.3351219572506157e-05,0.006097560975609756,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00310.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.4282999272076935,0.9897564714708798,0.0,1.8766201398901396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027336624904775064,0.0,0.019995084373347183,-0.0009953706398951397,-9.953706398951412e-13,0.018582867681761442,0.0014612103330371813,0.04150946359058048,0.0,0.0,0.0,True,0.8904538683193177,0.01643191975221273,"{'正常': 0.8904538683193177, '幅度失准': 0.00620917176075417, '频率失准': 0.00620917176075417, '参考电平失准': 0.09712778815917399}",0.10954613168068228,0.020085120542023716,0.01914800004945505,0.006097560975609756,0.006097560975609756
0.0,0.0,0.0,0.002042815407794052,-0.001771113822734094,0.004097583121686732,-0.0020118701501772307,-0.09969967717483248,-0.10451363507029754,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00204.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.10697205202321092,0.9902530581522869,0.0,64.7977823815457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02934270572819031,0.0,0.1361017959413493,-0.000989866373294562,-9.89866373294562e-13,0.004445073145865484,0.00019728607311134667,0.0157963625093654,0.0,0.0,0.0,True,0.8904019840840325,0.016439702387505566,"{'正常': 0.8904019840840325, '幅度失准': 0.006212112605160255, '频率失准': 0.006212112605160255, '参考电平失准': 0.09717379070564705}",0.10959801591596752,-0.014273722784281736,0.0,0.0,0.0
0.02804878048780488,0.03579991102793656,0.3803597624640709,-0.06955250724081541,0.010797413077597184,-0.0243556091022743,0.013005717085491142,-4.278727516710833,-0.7061692202549068,0.2,0.2,0.0,0.03579991102793656,0.000463853368858623,0.02804878048780488,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00337.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.6155618441065468,0.5693161111265417,0.0,0.2834071515042616,0.007920162392176876,0.0,0.007790323664436272,0.0,0.41236279449261215,0.0,0.0678048945624342,0.06258913344224695,0.05215761120187246,0.07302065568262144,0.006362097659289622,0.006362097659289622,0.025997048606177374,0.01949778645463303,0.05199409721235475,0.10953098352393216,0.0,0.09388370016337043,0.002726613282552695,0.008817691929722926,0.0,0.010001168646125436,0.004381710712029119,4.381710712029117e-12,0.018969554805927925,0.0014651874468863976,0.04340702831935515,0.0,0.0,0.0,False,0.37945429533270053,0.10407982719396842,"{'正常': 0.30613448537817534, '幅度失准': 0.37945429533270053, '频率失准': 0.0188919169442088, '参考电平失准': 0.2955193023449153}",0.6205457046672995,-0.023349435956295045,0.3803597624640709,0.02804878048780488,0.02804878048780488
0.0,0.0,0.0,0.004997415818690953,-0.02827825936836703,-1.0509939501801568e-05,0.015103312790744283,-1.4047054322874017,3.5088368444139633,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00245.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.27542108422425515,0.859057778530226,0.0,12.093725233986518,0.007767006950352743,0.0,0.007639678967560075,0.0,0.4237261771336902,0.0,0.06649372339316553,0.061378821593691256,0.05114901799474272,0.0716086251926398,0.006239071156840728,0.006239071156840728,0.02549433297128896,0.01912074972846672,0.05098866594257792,0.10741293778895969,0.0,0.09206823239053688,0.0026738876386460265,0.043156573903230466,0.0,0.09309914720000201,0.005310400938283435,5.310400938283437e-12,0.006139365490360055,0.0004932468356038759,0.027721223843087044,0.0,0.0,0.0,False,0.36213730060820365,0.09932998026743887,"{'正常': 0.3378001315548282, '幅度失准': 0.36213730060820365, '频率失准': 0.01802975454393433, '参考电平失准': 0.28203281329303376}",0.6378626993917964,-0.02623813424250081,0.0,0.0,0.0
0.02926829268292683,0.05482192900166538,0.32059970399631155,-0.0045474140179164735,0.008510272845555278,-0.00984182824408908,-0.010745823930697895,-0.09969466665156594,-2.4426620500051683,0.2,0.2,0.0,0.05482192900166538,0.00039097524877598967,0.02926829268292683,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00398.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.42898565430742874,0.9902971564017107,0.0,5.450802334420786,0.007128560150451097,0.0,0.007011698508640423,0.0,0.863640422083901,0.0,0.003038402687077517,0.002804679403456169,0.0023372328362134746,0.003272125970698864,0.0057262204487230125,0.0057262204487230125,0.02339870264609565,0.017549026984571732,0.0467974052921913,0.004908188956048297,0.0,0.004207019105184254,0.002454094478024148,0.0907318045658343,0.0,-0.010001391667127102,-0.003925549386043278,-3.925549386043278e-12,0.019379495005318853,0.001717837920733326,0.04484835318731308,0.0,0.0,0.0,True,0.8567635181174551,0.02148547228252602,"{'正常': 0.8567635181174551, '幅度失准': 0.008118770647304475, '频率失准': 0.008118770647304475, '参考电平失准': 0.126998940587936}",0.1432364818825449,-0.027716158853658177,0.32059970399631155,0.02926829268292683,0.02926829268292683
0.0,0.0,0.0,-0.021301380122569213,-0.0017975578207618526,0.005705666537672904,9.729488430743061e-05,-0.2280970692162182,0.6778163473371848,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00217.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06955582593312915,0.9770087963181809,8.881784197001252e-16,0.23798155252631997,0.011577924003221522,0.0,0.011388121970381821,0.0,0.7435793479468936,0.0,0.01009804609031108,0.009321273314133304,0.007767727761777753,0.010874818866488854,0.009300299609145156,0.009300299609145156,0.03800324263144929,0.028502431973586963,0.07600648526289858,0.01631222829973328,0.0,0.013981909971199954,0.003985842689633638,0.042962126488731656,0.0,0.10810053704435862,0.0011284607202283988,1.1284607202283976e-12,0.003066970731505121,0.00012123058126372814,0.011762847432263145,0.0,0.0,0.0,True,0.7137743192057643,0.04293385211942324,"{'正常': 0.7137743192057643, '幅度失准': 0.03133920186147715, '频率失准': 0.015315274693717233, '参考电平失准': 0.2395712042390414}",0.2862256807942357,-0.004782910253715848,0.0,0.0,0.0
0.0,0.0,0.0,-0.008298712960529642,-0.003282562987894977,0.0021521305239016186,0.0021004647801721177,-0.09965574345741482,2.166447858173427,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00032.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.19369564546831897,0.9899144008291465,0.0,2.5967736807425887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03620396039314855,0.0,-0.0006991916168477275,0.00032716815106855016,3.2716815106855014e-13,0.014065375673646843,0.0004965542733742472,0.022748972802709905,0.0,0.0,0.0,True,0.8904623989869714,0.016430640152064652,"{'正常': 0.8904623989869714, '幅度失准': 0.0062086882349565616, '频率失准': 0.0062086882349565616, '参考电平失准': 0.09712022454311549}",0.10953760101302856,0.003901699103070387,0.0,0.0,0.0
0.0,0.0,0.0,0.004050274662017905,0.00419848328852801,-0.010199254521982226,-0.0013084484911907168,-0.820905571102537,-0.742266355735751,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00124.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.06294380733911331,0.9174260749327373,-8.881784197001252e-16,5.286137275616181,0.007757573828669718,0.0,0.007630400487216116,0.0,0.4244260684983547,0.0,0.06641296598069833,0.061304276289875385,0.05108689690822949,0.07152165567152127,0.0062314937312264946,0.0062314937312264946,0.025463369802763047,0.019097527352072284,0.05092673960552609,0.10728248350728192,0.0,0.09195641443481307,0.0026706401705256406,0.036271536286173856,0.0,0.00040076890472473536,-0.001482681022516418,-1.482681022516418e-12,0.0028997231326041927,8.90228598380841e-05,0.010927667501146683,0.0,0.0,0.0,False,0.3611010305444577,0.09904574364003056,"{'正常': 0.33969504240420434, '幅度失准': 0.3611010305444577, '频率失准': 0.01797816169542304, '参考电平失准': 0.2812257653559149}",0.6388989694555423,0.0008150039223287393,0.0,0.0,0.0
0.0,0.0,0.0,-0.013238169135501465,-0.002587153989622948,0.008464602417830314,-0.0029994422368542217,1.3114054823699446,-0.6244952557009853,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00116.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.14640268188795014,1.1321563243402666,0.0,8.306247094403163,0.007758654195155126,0.0,0.007631463142775535,0.0,0.42434591060373406,0.0,0.06642221505060433,0.06131281389286551,0.05109401157738794,0.0715316162083431,0.006232361566600019,0.006232361566600019,0.025466915985106663,0.019100186988829995,0.050933831970213325,0.10729742431251467,0.0,0.0919692208392983,0.002671012099971437,0.04629410080010565,0.0,0.006687181543153287,-0.0019204259194905593,-1.9204259194905597e-12,0.01225202190024645,0.0004923357124871232,0.025285363084615386,0.0,0.0,0.0,False,0.3612195402427309,0.0990782494492118,"{'正常': 0.33947833700966423, '幅度失准': 0.3612195402427309, '频率失准': 0.017984061945873223, '参考电平失准': 0.28131806080173166}",0.638780459757269,-0.043985781080528336,0.0,0.0,0.0
0.0,0.0,0.0,0.008106618605441263,-0.0014607465964058264,0.0032960519065348137,-5.0947691303093734e-05,-0.09966361107926872,0.2778650375365359,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00158.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.020100861325902275,0.9899548612614588,0.0,0.6131616389696342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041989589023812,0.0,0.00045064466001054626,-0.00025128591840254874,-2.5128591840254865e-13,0.0031440186156399467,3.45054234312981e-05,0.006234125166569847,0.0,0.0,0.0,True,0.8904515799250162,0.016432263011357945,"{'正常': 0.8904515799250162, '幅度失准': 0.006209301468969844, '频率失准': 0.006209301468969844, '参考电平失准': 0.09712981713704413}",0.10954842007498378,-0.0033970263727923986,0.0,0.0,0.0
0.0,0.0,0.0,-0.0034578478315543393,0.0028995532283886405,-0.006953520737354779,-9.457093115194937e-05,-0.09969077714386247,-1.503541989301425,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00143.csv,ok,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.15612738261588077,0.990157314290264,0.0,33.86419096987985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599156196570853,0.0,0.006002819639414625,0.0002519339159560191,2.5193391595601887e-13,0.010892822781067658,0.0003183122238097869,0.019560329146549902,0.0,0.0,0.0,True,0.8904142228504928,0.01643786657253651,"{'正常': 0.8904142228504928, '幅度失准': 0.006211418901038295, '频率失准': 0.006211418901038295, '参考电平失准': 0.09716293934743069}",0.10958577714950724,-0.02555846953262453,0.0,0.0,0.0
0.0,0.0,0.0,-0.029904919633362503,0.006494992036580882,-0.00010519038276068926,-0.0001077245377434366,0.3602891987329027,0.7866331153708614,0.2,0.19661016949152543,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00266.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.05771554473888407,1.0363154932348433,0.0,0.06838968513232623,0.006605163233697916,0.0,0.0064968818692110655,0.0,0.5099292827121488,0.0,0.056547122956838516,0.05219734426785095,0.043497786889875795,0.06089690164582611,0.005305786859855702,0.005305786859855702,0.02168071071469334,0.016260533036020004,0.04336142142938668,0.09134535246873914,0.0,0.0782960164017764,0.0022739086542238724,0.04037294958459725,0.0,0.11800526689516744,0.0002189664296461026,2.189664296461029e-13,0.0029975800720195693,0.00013487470374922217,0.011639781297897283,0.0,0.0,0.0,True,0.5320555573023215,0.07019166640512074,"{'正常': 0.5320555573023215, '幅度失准': 0.25590481875364246, '频率失准': 0.012740750706953428, '参考电平失准': 0.19929887323708267}",0.46794444269767854,-0.00680919026168789,0.0,0.0,0.0
0.0,0.0,0.0,-0.03879694772209863,0.010654974017560548,0.013759162618291576,-0.01735692723170601,0.6516270908204411,-3.248596858229405,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00049.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.314611962699076,1.065539368383037,0.0,0.9858402795669254,0.007763419494614924,0.0,0.007636150322572058,0.0,0.42399234875496095,0.0,0.06646301101051409,0.061350471702012986,0.05112539308501082,0.07157555031901516,0.006236189430100513,0.006236189430100513,0.025482557548441486,0.019111918161331114,0.05096511509688297,0.10736332547852273,0.0,0.0920257075530195,0.00267265261290022,0.055010626740040536,0.0,-0.0004541399431037263,-0.0038532139060479574,-3.853213906047956e-12,0.0019329919838632947,0.0011519841631846184,0.0359385109990934,0.0,0.0,0.0,False,0.36174279961753175,0.09922177330959965,"{'正常': 0.33852151127375163, '幅度失准': 0.36174279961753175, '频率失准': 0.01801011349614056, '参考电平失准': 0.28172557561257605}",0.6382572003824682,0.0013998226395632862,0.0,0.0,0.0
0.0,0.0,0.0,-0.017444980969568924,0.0008036740738219805,0.004302312678431619,-0.009299302105132412,1.1678152302694336,0.5869041382107412,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00123.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.07217990689310416,1.1179450473325052,-8.881784197001252e-16,1.1843118757561668,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.0413277375475225,0.0,0.004696483505681748,7.17569077552157e-05,7.175690775521489e-14,0.004656506515714937,0.00016945572264663507,0.01512895691870854,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.008299791399685947,0.0,0.0,0.0
0.015853658536585366,0.040433124081825866,0.11087938840285005,-0.04258853145348862,0.011431630265187565,-0.047346515511934584,0.001888620896336235,-3.5479601046210036,-1.911083211026238,0.2,0.2,0.0,0.040433124081825866,0.00013521876634493908,0.015853658536585366,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00344.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.5193229087002813,0.6432032153169549,0.0,0.5509416581230451,0.0077974110275755865,0.0,0.007669584617287462,0.0,0.4214703437188464,0.0,0.06675401417361711,0.06161909000641579,0.051349241672013164,0.07188893834081843,0.006263494104118093,0.006263494104118093,0.025594130959543465,0.0191955982196576,0.05118826191908693,0.10783340751122762,0.0,0.09242863500962369,0.0026843546160506115,0.026342854080803946,0.0,-0.03500478505069893,-0.0009141599862941932,-9.141599862941936e-13,0.0172283905895928,0.0011573616099769648,0.03940607740754854,0.0,0.0,0.0,False,0.365500745928642,0.10025253355523508,"{'正常': 0.33164977630289444, '幅度失准': 0.365500745928642, '频率失准': 0.018197210626054568, '参考电平失准': 0.284652267142409}",0.634499254071358,-0.009403555335165528,0.11087938840285005,0.015853658536585366,0.015853658536585366
0.0,0.0,0.0,0.0010104747211929777,0.0013117176403873998,-0.010885044662151344,-0.0032821964815425986,-0.46573188866497883,-0.8008743114358339,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00211.csv,warn,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.023235332729008684,0.9533007989638377,-8.881784197001252e-16,13.227027334622113,0.007511238499545107,0.0,0.007388103442175516,0.0,0.4427029417815982,0.0,0.06430407727473005,0.0593576097920585,0.04946467482671541,0.06925054475740157,0.006033617811110004,0.006033617811110004,0.02465480159322776,0.01849110119492082,0.04930960318645552,0.10387581713610237,0.0,0.08903641468808776,0.00258583620476143,0.024802704552579158,0.0,0.12538927580631754,-0.0006954739870919604,-6.954739870919605e-13,0.001745090898709304,2.4598169537612614e-05,0.007158272610279866,0.0,0.0,0.0,False,0.3870573588272095,0.09194139617653249,"{'正常': 0.3870573588272095, '幅度失准': 0.3351999963744414, '频率失准': 0.01668862513640206, '参考电平失准': 0.261054019661947}",0.6129426411727905,-0.01087519962502359,0.0,0.0,0.0
0.0,0.0,0.0,0.010428926751042233,-0.0010762076028640877,-0.043557424376697185,0.007139231697591342,-1.0629204313730238,-1.1932257640607276,0.2,0.2,0.0,0.0,0.0,0.0,/home/runner/work/FMFD-python/FMFD-python/Output/sim_spectrum/raw_curves/sim_00207.csv,alarm,alarm,ok,alarm,ok,ok,ok,ok,ok,ok,ok,ok,0.23227071107676978,0.893118780463754,0.0,1.5964877971944393,0.007756382085331967,0.0,0.007629228280654394,0.0,0.42451449000917735,0.0,0.06640276340815494,0.06129485853060457,0.05107904877550381,0.07151066828570532,0.006230536429201088,0.006230536429201088,0.025459458038339104,0.019094593528754325,0.05091891607667821,0.10726600242855798,0.0,0.09194228779590684,0.0026702298982290377,0.035967962951437116,0.0,0.10555783828148968,0.00027261250931536694,2.726125093153659e-13,0.003993527667998361,0.00035793500762122834,0.022527435719141183,0.0,0.0,0.0,False,0.36097035538927935,0.09900990098984372,"{'正常': 0.3399339934054484, '幅度失准': 0.36097035538927935, '频率失准': 0.017971655762538195, '参考电平失准': 0.2811239954427341}",0.6390296446107206,-0.03975118489189935,0.0,0.0,0.0
